"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","Checleset","Gull Is",8,1988,1974,14,0,0,0,0.408163265306123,6.02040816326531,0,0.204081632653061,3.57142857142857,0,0.612244897959184,0,0,0,6.83673469387755,0.306122448979592,0,0,0,17.0408163265306,0.612244897959184,10.4081632653061,6.02040816326531,0,17.0408163265306,12.780612244898,4.26020408163265,"mixed_algae","5"
"WCVI","Checleset","Kamils",8,1988,1987,1,0,0.612244897959184,0.408163265306123,0,8.77551020408163,0,0,0.102040816326531,0,0.510204081632653,0.102040816326531,0,0,0,0,0.102040816326531,0.102040816326531,0,9.79591836734694,0.510204081632653,0.102040816326531,9.18367346938775,0.204081632653062,10,7.5,2.5,"other_understory_algae","2"
"WCVI","Checleset","McLean",8,1988,1981,7,0.102040816326531,2.3469387755102,0.102040816326531,0.306122448979592,0.102040816326531,0,0.408163265306123,1.42857142857143,0,0.714285714285714,0.102040816326531,1.02040816326531,0,16.3265306122449,0,0,0.102040816326531,0,18.6734693877551,0.714285714285714,17.7551020408163,0.204081632653062,0.102040816326531,18.7755102040816,14.0816326530612,4.69387755102041,"old_growth_understory_algae","3"
"WCVI","Checleset","Minx Rocks",8,1988,1987,1,0.306122448979592,0,2.95918367346939,0.408163265306123,5.20408163265306,0,0.408163265306123,10.2040816326531,0.306122448979592,6.22448979591837,0,0.102040816326531,0,0.408163265306123,0.102040816326531,0,0.102040816326531,0,25.3061224489796,6.53061224489796,10.6122448979592,8.16326530612245,0.102040816326531,25.4081632653062,19.0561224489796,6.35204081632654,"mixed_algae","5"
"WCVI","Checleset","Ououkinish",8,1988,1980,8,0.102040816326531,1.42857142857143,0.612244897959184,0.306122448979592,4.69387755102041,0,0.408163265306123,2.6530612244898,0.816326530612245,0.612244897959184,0.612244897959184,0,0,9.48979591836735,0.102040816326531,0,0.204081632653061,0.102040816326531,18.8775510204082,1.42857142857143,12.1428571428571,5.30612244897959,0.306122448979592,19.1836734693878,14.3877551020408,4.79591836734694,"mixed_algae","5"
"WCVI","Checleset","Outer Spring",8,1988,1985,3,0,0,0,0.102040816326531,18.8775510204082,0,0.408163265306123,2.85714285714286,0,1.12244897959184,0,0.408163265306123,0,0.204081632653061,0.102040816326531,0,0,0,23.061224489796,1.12244897959184,3.06122448979592,18.8775510204082,0,23.061224489796,17.295918367347,5.76530612244899,"other_understory_algae","2"
"WCVI","Checleset","Outer Thomas",8,1988,1981,7,0,0,0,0.510204081632653,9.89795918367347,0,0.306122448979592,8.26530612244898,0,3.57142857142857,0.102040816326531,0.102040816326531,0,0.816326530612245,0,0,0,0,22.5510204081633,3.57142857142857,9.08163265306123,9.89795918367347,0,22.5510204081633,16.9132653061224,5.63775510204082,"mixed_algae","5"
"WCVI","Checleset","Paxton 1",8,1988,1982,6,0,0,0.714285714285714,0,4.48979591836735,0,0.102040816326531,1.02040816326531,0.510204081632653,1.22448979591837,0.102040816326531,0,0,1.73469387755102,0,0,0,0,9.69387755102042,1.73469387755102,2.75510204081633,5.20408163265306,0,9.69387755102042,7.27040816326531,2.4234693877551,"mixed_algae","5"
"WCVI","Checleset","Paxton 2",8,1988,1982,6,0.102040816326531,1.63265306122449,0,0,1.42857142857143,0,0.204081632653061,0.204081632653061,0,5.40816326530612,0,0,0,8.06122448979592,0.102040816326531,0,0,0,15.1020408163265,5.40816326530612,8.26530612244898,1.42857142857143,0,15.1020408163265,11.3265306122449,3.77551020408163,"mixed_algae","5"
"WCVI","Checleset","Polygon Is",8,1988,1987,1,0.102040816326531,0,2.04081632653061,0.714285714285714,17.4489795918367,0,0.204081632653061,1.83673469387755,0,5.91836734693878,0,0.102040816326531,0,0,0.306122448979592,0.102040816326531,0.102040816326531,0,27.2448979591836,5.91836734693878,1.83673469387755,19.4897959183673,0.204081632653062,27.4489795918367,20.5867346938775,6.86224489795918,"mixed_algae","5"
"WCVI","Checleset","Upsowis 1",8,1988,1986,2,0.102040816326531,0,0.408163265306123,0,6.22448979591837,0,0,1.3265306122449,5.10204081632653,0.102040816326531,0.102040816326531,0,0,0.918367346938776,0.204081632653061,0,0.204081632653061,0,14.0816326530612,5.20408163265306,2.24489795918368,6.63265306122449,0.204081632653061,14.2857142857143,10.7142857142857,3.57142857142857,"mixed_algae","5"
"WCVI","Checleset","Upsowis 2",8,1988,1986,2,0.204081632653061,0.612244897959184,0,0.204081632653061,4.18367346938776,0,0,0.306122448979592,12.0408163265306,0,0,0,0,0,0.204081632653061,0,0.102040816326531,0,16.530612244898,12.0408163265306,0.306122448979592,4.18367346938776,0.102040816326531,16.6326530612245,12.4744897959184,4.15816326530612,"mixed_algae","5"
"WCVI","Checleset","W McLean",8,1988,1981,7,0,0.102040816326531,0.102040816326531,0,0.918367346938776,0,0.204081632653061,11.4285714285714,0.408163265306123,0.510204081632653,0,0.102040816326531,0,6.73469387755102,0.102040816326531,0,0,0,20.1020408163265,0.918367346938776,18.1632653061224,1.02040816326531,0,20.1020408163265,15.0765306122449,5.02551020408163,"old_growth_understory_algae","3"
"WCVI","Checleset","Aktis",8,1994,1981,13,0,2.55102040816327,0,0.102040816326531,0,0,0.204081632653061,2.55102040816327,0.204081632653061,0,0,0,0,8.26530612244898,0,0,0,0,11.0204081632653,0.204081632653061,10.8163265306122,0,0,11.0204081632653,8.26530612244898,2.75510204081633,"old_growth_understory_algae","3"
"WCVI","Checleset","Burial Cave",8,1994,1973,21,0,2.14285714285714,0,0,2.24489795918367,0,0.102040816326531,0,4.18367346938776,0,0.102040816326531,0,0,3.6734693877551,0,0,0,0,10.1020408163265,4.18367346938776,3.6734693877551,2.24489795918367,0,10.1020408163265,7.5765306122449,2.52551020408163,"mixed_algae","5"
"WCVI","Checleset","Canoe",8,1994,1981,13,0,0.408163265306123,0,0.306122448979592,0.612244897959184,0,0.408163265306123,0.204081632653061,0,0,0.102040816326531,0,0,10.6122448979592,0.102040816326531,0,0.510204081632653,0,11.4285714285714,0,10.8163265306123,0.612244897959184,0.510204081632653,11.9387755102041,8.95408163265308,2.98469387755102,"old_growth_understory_algae","3"
"WCVI","Checleset","Clara Its",8,1994,1978,16,0,0,0,0.306122448979592,10.1020408163265,0,0.306122448979592,2.85714285714286,0,0.204081632653061,0,0.204081632653061,0,0.306122448979592,0.510204081632653,0,0,0,13.469387755102,0.204081632653061,3.16326530612245,10.1020408163265,0,13.469387755102,10.1020408163265,3.3673469387755,"mixed_algae","5"
"WCVI","Checleset","E Gay Pass",8,1994,1976,18,0,0.306122448979592,0,0,2.14285714285714,0,0.102040816326531,2.14285714285714,0.612244897959184,0,0.204081632653061,0,0,5.20408163265306,0.306122448979592,0,0,0,10.1020408163265,0.612244897959184,7.3469387755102,2.14285714285714,0,10.1020408163265,7.57653061224489,2.52551020408163,"mixed_algae","5"
"WCVI","Checleset","E Gull Is",8,1994,1974,20,0,0,0,0.306122448979592,0.306122448979592,0,0.306122448979592,12.1428571428571,0,0,0.204081632653061,0,0,2.44897959183674,0.714285714285714,0,0,0,14.8979591836734,0,14.5918367346938,0.306122448979592,0,14.8979591836734,11.1734693877551,3.72448979591836,"old_growth_understory_algae","3"
"WCVI","Checleset","E No Name",8,1994,1983,11,0,0.204081632653061,0,0.102040816326531,1.3265306122449,0,0.204081632653061,8.36734693877551,0,0,0.408163265306123,0,0,4.69387755102041,0.204081632653061,0,0,0,14.3877551020408,0,13.0612244897959,1.3265306122449,0,14.3877551020408,10.7908163265306,3.59693877551021,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Is",8,1994,1974,20,0.102040816326531,0,0,0,2.44897959183674,0.102040816326531,0.102040816326531,1.42857142857143,0,0.102040816326531,0.102040816326531,0,0,6.83673469387755,0,0,0.102040816326531,0,10.9183673469388,0.102040816326531,8.36734693877551,2.44897959183674,0.102040816326531,11.0204081632653,8.26530612244898,2.75510204081633,"old_growth_understory_algae","3"
"WCVI","Checleset","Kamils",8,1994,1987,7,0.714285714285714,1.53061224489796,0,0.102040816326531,0,0,0,0.714285714285714,13.0612244897959,0,0,0,0,1.02040816326531,0,0,0,0,14.7959183673469,13.0612244897959,1.73469387755102,0,0,14.7959183673469,11.0969387755102,3.69897959183673,"canopy_algae","4"
"WCVI","Checleset","McLean",8,1994,1981,13,0.204081632653061,2.3469387755102,0,0.102040816326531,0.102040816326531,0,0.306122448979592,0.102040816326531,0,0,0,0,0,10.6122448979592,0.408163265306123,0,0,0,10.8163265306123,0,10.7142857142857,0.102040816326531,0,10.8163265306123,8.1122448979592,2.70408163265307,"old_growth_understory_algae","3"
"WCVI","Checleset","Minx Rocks",8,1994,1987,7,0,0,1.3265306122449,0.204081632653061,5.40816326530612,4.28571428571429,0.714285714285714,6.63265306122449,0,0.306122448979592,0,0,0,5.91836734693878,0.102040816326531,0.102040816326531,0.102040816326531,0,23.8775510204082,0.306122448979592,16.8367346938776,6.73469387755102,0.204081632653062,24.0816326530612,18.0612244897959,6.02040816326531,"mixed_algae","5"
"WCVI","Checleset","Ououkinish",8,1994,1980,14,0.612244897959184,0.918367346938776,0,0.510204081632653,0.918367346938776,0,0.408163265306123,1.93877551020408,0,0,0.204081632653061,0,0,10.1020408163265,0.102040816326531,0,0.102040816326531,0,12.9591836734694,0,12.0408163265306,0.918367346938776,0.102040816326531,13.0612244897959,9.79591836734691,3.26530612244897,"old_growth_understory_algae","3"
"WCVI","Checleset","Outer Spring",8,1994,1985,9,0,0,0,0.306122448979592,0,0,0.408163265306123,4.59183673469388,0,0,0.102040816326531,0,0,9.89795918367347,0.408163265306123,0,0,0,14.4897959183673,0,14.4897959183673,0,0,14.4897959183673,10.8673469387755,3.62244897959184,"old_growth_understory_algae","3"
"WCVI","Checleset","Outer Thomas",8,1994,1981,13,0,0.714285714285714,0,0.204081632653061,1.02040816326531,0,0.102040816326531,5.71428571428572,0,0,0.102040816326531,0,0,3.97959183673469,0.102040816326531,0,0.102040816326531,0,10.7142857142857,0,9.69387755102041,1.02040816326531,0.102040816326531,10.8163265306122,8.11224489795919,2.70408163265306,"old_growth_understory_algae","3"
"WCVI","Checleset","Paxton 1",8,1994,1982,12,0.102040816326531,0.102040816326531,0,0.408163265306123,0.918367346938776,0,0.510204081632653,7.14285714285714,0,0.102040816326531,0.102040816326531,0,0,9.59183673469388,0.510204081632653,0,0,0,17.7551020408163,0.102040816326531,16.734693877551,0.918367346938776,0,17.7551020408163,13.3163265306122,4.43877551020408,"old_growth_understory_algae","3"
"WCVI","Checleset","Paxton 2",8,1994,1982,12,0,0.714285714285714,0,0,0,0,0.612244897959184,0,4.18367346938776,0,0.102040816326531,0,0,7.04081632653061,0.204081632653061,0,0,0,11.2244897959184,4.18367346938776,7.04081632653061,0,0,11.2244897959184,8.41836734693878,2.80612244897959,"mixed_algae","5"
"WCVI","Checleset","Polygon Is",8,1994,1987,7,0.102040816326531,0.408163265306123,0,0.102040816326531,0.102040816326531,0,0.204081632653061,1.93877551020408,2.95918367346939,0,0,0,0,5.30612244897959,0.204081632653061,0,0,0,10.3061224489796,2.95918367346939,7.24489795918367,0.102040816326531,0,10.3061224489796,7.72959183673469,2.5765306122449,"mixed_algae","5"
"WCVI","Checleset","Upsowis 1",8,1994,1986,8,0.102040816326531,0.102040816326531,0,0,1.12244897959184,0,0,5.10204081632653,2.3469387755102,0,0.306122448979592,0,0,5.51020408163265,0.102040816326531,0,0.102040816326531,0,14.0816326530612,2.3469387755102,10.6122448979592,1.12244897959184,0.102040816326531,14.1836734693878,10.6377551020408,3.54591836734694,"old_growth_understory_algae","3"
"WCVI","Checleset","Upsowis 2",8,1994,1986,8,0.102040816326531,0.306122448979592,0,0.204081632653061,3.97959183673469,0,0,1.3265306122449,5.20408163265306,0,0,0,0,4.08163265306123,0,0,0,0,14.5918367346939,5.20408163265306,5.40816326530613,3.97959183673469,0,14.5918367346939,10.9438775510204,3.64795918367347,"mixed_algae","5"
"WCVI","Checleset","W McLean",8,1994,1981,13,0,0,0,0,0,0,0,9.38775510204082,0.408163265306123,0,0,0,0,14.7959183673469,0.306122448979592,0,0,0,24.5918367346938,0.408163265306123,24.1836734693877,0,0,24.5918367346938,18.4438775510204,6.14795918367346,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","AmosIs",8,1994,1988,6,0.102040816326531,0.306122448979592,0,0.204081632653061,1.22448979591837,0,0.510204081632653,1.22448979591837,15.2040816326531,0,0.306122448979592,0,0,3.36734693877551,0.102040816326531,0,0.102040816326531,0,21.0204081632654,15.2040816326531,4.59183673469388,1.22448979591837,0.102040816326531,21.1224489795919,15.8418367346939,5.28061224489797,"mixed_algae","5"
"WCVI","KyuquotSnd","BrecciatedPt",8,1994,1993,1,0,0,1.42857142857143,0.102040816326531,18.469387755102,0,0.102040816326531,2.95918367346939,0,1.73469387755102,0,0,0,5.30612244897959,0.204081632653061,0,3.26530612244898,0,29.8979591836734,1.73469387755102,8.26530612244898,19.8979591836734,3.26530612244898,33.1632653061224,24.8724489795918,8.2908163265306,"mixed_algae","5"
"WCVI","KyuquotSnd","ClarkIs",8,1994,1991,3,0,0,0.408163265306123,0.102040816326531,1.83673469387755,0.102040816326531,0,19.2857142857143,0.102040816326531,4.18367346938776,0,0.204081632653061,0.204081632653061,12.6530612244898,0.306122448979592,0.102040816326531,0,0,38.7755102040817,4.28571428571429,32.0408163265306,2.44897959183673,0.102040816326531,38.8775510204082,29.1581632653061,9.71938775510205,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Cormorant Rk",8,1994,1988,6,0,0.204081632653061,0,0.306122448979592,0.612244897959184,0.102040816326531,0,3.16326530612245,4.18367346938776,0,0,0,0,7.95918367346939,0.102040816326531,0.102040816326531,0.102040816326531,0,16.0204081632653,4.18367346938776,11.2244897959184,0.612244897959184,0.204081632653062,16.2244897959184,12.1683673469388,4.05612244897959,"mixed_algae","5"
"WCVI","KyuquotSnd","CrowtherPt",8,1994,1991,3,0,0.816326530612245,0.102040816326531,0.102040816326531,5.20408163265306,0,0.510204081632653,6.12244897959184,0.204081632653061,0.102040816326531,0,0,0,10.4081632653061,0.102040816326531,0,0.204081632653061,0,22.1428571428571,0.306122448979592,16.5306122448979,5.30612244897959,0.204081632653061,22.3469387755102,16.7602040816326,5.58673469387755,"mixed_algae","5"
"WCVI","KyuquotSnd","DiverIt",8,1994,1991,3,0,0,0,0,10.5102040816327,0.204081632653061,0.204081632653061,13.8775510204082,0,3.57142857142857,0,0.510204081632653,0,0.306122448979592,0.102040816326531,0.408163265306123,0,0,28.4693877551021,3.57142857142857,14.3877551020409,10.5102040816327,0.408163265306123,28.8775510204082,21.6581632653062,7.21938775510206,"mixed_algae","5"
"WCVI","KyuquotSnd","McQuarrie2",8,1994,1992,2,0.102040816326531,0.204081632653061,0,0,0.408163265306123,0,0.102040816326531,23.3673469387755,0,0.102040816326531,0,0.306122448979592,0,0.102040816326531,0.102040816326531,0.102040816326531,0,0,23.9795918367347,0.102040816326531,23.469387755102,0.408163265306123,0.102040816326531,24.0816326530612,18.0612244897959,6.02040816326531,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Moos",8,1994,1986,8,0,0.102040816326531,0.102040816326531,0.102040816326531,25.5102040816327,0,0.204081632653061,2.6530612244898,0,1.93877551020408,0,0,0,0.306122448979592,0,0,0,0,30.5102040816327,1.93877551020408,2.95918367346939,25.6122448979592,0,30.5102040816327,22.8826530612245,7.62755102040818,"other_understory_algae","2"
"WCVI","KyuquotSnd","Munsie",8,1994,1990,4,0,0,0.102040816326531,0,5.91836734693878,0.204081632653061,0,12.5510204081633,2.04081632653061,1.3265306122449,0,0,0,6.63265306122449,0.102040816326531,0,0.204081632653061,0,28.7755102040817,3.36734693877551,19.3877551020408,6.02040816326531,0.204081632653061,28.9795918367347,21.7346938775511,7.24489795918368,"mixed_algae","5"
"WCVI","KyuquotSnd","OuterKyBay",8,1994,1993,1,0,0,0.714285714285714,0,6.12244897959184,0,0.306122448979592,3.87755102040816,0,0.816326530612245,0,0,0,15.9183673469388,0.102040816326531,0,0,0,27.4489795918368,0.816326530612245,19.795918367347,6.83673469387755,0,27.4489795918368,20.5867346938776,6.86224489795919,"mixed_algae","5"
"WCVI","KyuquotSnd","OuterMoos",8,1994,1988,6,0,0,0.612244897959184,0.102040816326531,1.02040816326531,0,0.204081632653061,18.469387755102,0,1.3265306122449,0.102040816326531,0,0,6.73469387755102,0.102040816326531,0,0,0,28.1632653061224,1.3265306122449,25.204081632653,1.63265306122449,0,28.1632653061224,21.1224489795918,7.0408163265306,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","RaccoonPt",8,1994,1992,2,0.408163265306123,0,0,0.204081632653061,0.408163265306123,0,0.204081632653061,13.8775510204082,0,0.204081632653061,0,0,0,6.12244897959184,0.408163265306123,0,0,0,20.6122448979592,0.204081632653061,20,0.408163265306123,0,20.6122448979592,15.4591836734694,5.15306122448981,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","TatchuRk",8,1994,1992,2,0,0,8.06122448979592,0.204081632653061,3.6734693877551,0,0.408163265306123,10.1020408163265,0,3.87755102040816,0,0,0,1.12244897959184,0.510204081632653,0,0,0,26.8367346938775,3.87755102040816,11.2244897959183,11.734693877551,0,26.8367346938775,20.1275510204081,6.70918367346938,"mixed_algae","5"
"WCVI","KyuquotSnd","Thornton",8,1994,1988,6,0,0.102040816326531,0,0.204081632653061,0.306122448979592,0,0.204081632653061,6.22448979591837,0,0,0,0,0,12.5510204081633,0.204081632653061,0,0.102040816326531,0,19.0816326530613,0,18.7755102040817,0.306122448979592,0.102040816326531,19.1836734693878,14.3877551020408,4.79591836734695,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","UnionPS",8,1994,1990,4,0,0,1.02040816326531,0,7.14285714285714,0,0.306122448979592,5.61224489795918,0,0.204081632653061,0,0,0,2.14285714285714,0.204081632653061,0.102040816326531,0.102040816326531,0,16.1224489795918,0.204081632653061,7.75510204081632,8.16326530612245,0.204081632653062,16.3265306122449,12.2448979591837,4.08163265306122,"mixed_algae","5"
"WCVI","KyuquotSnd","VolcanicIt",8,1994,1992,2,0,0,0,0.306122448979592,0.408163265306123,0,0.204081632653061,8.87755102040816,0,0.918367346938776,0,0,0,12.7551020408163,0.510204081632653,0,0,0,22.9591836734694,0.918367346938776,21.6326530612245,0.408163265306123,0,22.9591836734694,17.219387755102,5.73979591836734,"old_growth_understory_algae","3"
"WCVI","Checleset","Aktis",8,2007,1981,26,0,0.272108843537415,0,0.54421768707483,2.44897959183674,0,0.204081632653061,0.0680272108843538,0.54421768707483,0.408163265306123,0,0,0,5.03401360544218,0.204081632653061,0,0,0,8.50340136054423,0.952380952380953,5.10204081632653,2.44897959183674,0,8.50340136054423,6.37755102040817,2.12585034013606,"mixed_algae","5"
"WCVI","Checleset","Burial Cave",8,2007,1973,34,0.136054421768708,1.36054421768708,0,0,3.80952380952381,0,0,0.136054421768708,3.80952380952381,0.0680272108843538,0.0680272108843538,0,0,1.15646258503401,0.204081632653061,0,0,0,8.97959183673469,3.87755102040816,1.29251700680272,3.80952380952381,0,8.97959183673469,6.73469387755102,2.24489795918367,"mixed_algae","5"
"WCVI","Checleset","Canoe",8,2007,1981,26,0,9.38775510204082,0,0.0680272108843538,11.5646258503401,0,0.612244897959184,0.204081632653061,0,0.136054421768708,0.0680272108843538,0,0.0680272108843538,8.97959183673469,0.204081632653061,0.204081632653061,0.340136054421769,0,20.9523809523809,0.136054421768708,9.18367346938775,11.6326530612245,0.54421768707483,21.4965986394557,16.1224489795918,5.37414965986394,"mixed_algae","5"
"WCVI","Checleset","E Gay Pass",8,2007,1976,31,0.0680272108843538,0.612244897959184,0,0.340136054421769,1.08843537414966,0,0.136054421768708,1.36054421768708,2.10884353741497,0,0.136054421768708,0,0,5.10204081632653,0.204081632653061,0,0.204081632653061,0,9.65986394557824,2.10884353741497,6.46258503401361,1.08843537414966,0.204081632653061,9.8639455782313,7.39795918367347,2.46598639455783,"mixed_algae","5"
"WCVI","Checleset","E Gull Is",8,2007,1974,33,0,0.0680272108843538,0,0.816326530612245,14.8299319727891,0,0.0680272108843538,1.36054421768708,0,0.54421768707483,0.0680272108843538,0,0,4.01360544217687,0.340136054421769,0.0680272108843538,0,0.0680272108843538,20.7482993197279,0.54421768707483,5.37414965986395,14.8299319727891,0.136054421768708,20.8843537414966,15.6632653061224,5.22108843537415,"mixed_algae","5"
"WCVI","Checleset","E No Name",8,2007,1983,24,0,0.136054421768708,0,0.476190476190476,0.272108843537415,0,0.884353741496599,3.5374149659864,0,0,0.0680272108843538,0,0,4.82993197278912,0.612244897959184,0.136054421768708,0.408163265306123,0,8.63945578231293,0,8.36734693877552,0.272108843537415,0.544217687074831,9.18367346938776,6.88775510204082,2.29591836734694,"old_growth_understory_algae","3"
"WCVI","Checleset","Gayward Rk",8,2007,1987,20,0.0680272108843538,0.952380952380953,0,0.136054421768708,6.73469387755102,0,0.54421768707483,0.340136054421769,1.08843537414966,0,0.136054421768708,0,0,4.48979591836735,0.272108843537415,0,0.952380952380953,0.272108843537415,12.6530612244898,1.08843537414966,4.82993197278912,6.73469387755102,1.22448979591837,13.8775510204082,10.4081632653061,3.46938775510204,"mixed_algae","5"
"WCVI","Checleset","Gull Is",8,2007,1974,33,0.0680272108843538,0.204081632653061,0,0.0680272108843538,5.85034013605442,0.816326530612245,0.136054421768708,0.340136054421769,0,0.0680272108843538,0.0680272108843538,0,0,0.476190476190476,0.204081632653061,0,0.136054421768708,0,7.55102040816326,0.0680272108843538,1.63265306122449,5.85034013605442,0.136054421768708,7.68707482993197,5.76530612244898,1.92176870748299,"other_understory_algae","2"
"WCVI","Checleset","Kamils",8,2007,1987,20,0,9.18367346938776,0,0,2.85714285714286,0.0680272108843538,0.340136054421769,0.136054421768708,5.10204081632653,0,0.204081632653061,0,0,0.612244897959184,0.136054421768708,0.0680272108843538,0,0,8.77551020408164,5.10204081632653,0.816326530612246,2.85714285714286,0.0680272108843538,8.84353741496599,6.63265306122449,2.2108843537415,"mixed_algae","5"
"WCVI","Checleset","McLean",8,2007,1981,26,0,10.3401360544218,0,0.272108843537415,4.5578231292517,0,0.408163265306123,0.408163265306123,0,0.0680272108843538,0,0,0,2.58503401360544,0,0,2.24489795918367,0,7.61904761904762,0.0680272108843538,2.99319727891156,4.5578231292517,2.24489795918367,9.86394557823129,7.39795918367347,2.46598639455782,"mixed_algae","5"
"WCVI","Checleset","Minx Rocks",8,2007,1987,20,0,1.42857142857143,1.56462585034014,0.272108843537415,4.42176870748299,0,0.204081632653061,5.17006802721089,1.56462585034014,0,0.0680272108843538,0,0,9.52380952380953,0.272108843537415,0.204081632653061,0.408163265306123,0,22.2448979591837,1.56462585034014,14.6938775510204,5.98639455782313,0.612244897959184,22.8571428571429,17.1428571428572,5.71428571428572,"mixed_algae","5"
"WCVI","Checleset","Ououkinish",8,2007,1980,27,0.0680272108843538,2.92517006802721,0,0,4.48979591836735,0,0.136054421768708,0.476190476190476,2.72108843537415,0,0,0,0,0.0680272108843538,0.136054421768708,0,0,0,7.75510204081633,2.72108843537415,0.54421768707483,4.48979591836735,0,7.75510204081633,5.81632653061225,1.93877551020408,"mixed_algae","5"
"WCVI","Checleset","Outer Spring",8,2007,1985,22,0,0.884353741496599,0.476190476190476,0.748299319727891,15.7142857142857,0.0680272108843538,1.56462585034014,1.70068027210884,0.272108843537415,1.36054421768708,0,0,1.70068027210884,7.00680272108844,0.204081632653061,0,0.0680272108843538,0.0680272108843538,28.2993197278911,1.63265306122449,8.77551020408163,17.891156462585,0.136054421768708,28.4353741496599,21.3265306122449,7.10884353741496,"mixed_algae","5"
"WCVI","Checleset","Outer Thomas",8,2007,1981,26,0,0,0,0.136054421768708,5.30612244897959,0,0.680272108843538,1.7687074829932,0.272108843537415,0.748299319727891,0.0680272108843538,0,1.7687074829932,3.06122448979592,0.0680272108843538,0.136054421768708,0.136054421768708,0.0680272108843538,12.9251700680272,1.02040816326531,4.82993197278912,7.07482993197279,0.34013605442177,13.265306122449,9.94897959183674,3.31632653061225,"mixed_algae","5"
"WCVI","Checleset","Paxton 1",8,2007,1982,25,0.136054421768708,2.51700680272109,0,0.340136054421769,18.9795918367347,0,0.476190476190476,1.02040816326531,2.24489795918367,0.816326530612245,0.204081632653061,0.0680272108843538,0.204081632653061,4.28571428571429,0.0680272108843538,0.0680272108843538,0.204081632653061,0,27.5510204081633,3.06122448979592,5.3061224489796,19.1836734693878,0.272108843537415,27.8231292517007,20.8673469387755,6.95578231292517,"mixed_algae","5"
"WCVI","Checleset","Paxton 2",8,2007,1982,25,0,0,0,0.136054421768708,10.0680272108844,0,0.0680272108843538,4.42176870748299,0.748299319727891,0.54421768707483,0,0,0,10,0.136054421768708,0,0,8.50340136054422,25.7823129251701,1.29251700680272,14.421768707483,10.0680272108844,8.50340136054422,34.2857142857143,25.7142857142858,8.57142857142858,"mixed_algae","5"
"WCVI","Checleset","Polygon Is",8,2007,1987,20,0,1.49659863945578,0,0.204081632653061,11.4285714285714,0,0.136054421768708,1.22448979591837,0.476190476190476,0,0.408163265306123,0,0,5.10204081632653,0.204081632653061,0.204081632653061,0.680272108843538,0,18.2312925170068,0.476190476190476,6.3265306122449,11.4285714285714,0.884353741496599,19.1156462585034,14.3367346938775,4.77891156462584,"mixed_algae","5"
"WCVI","Checleset","Upsowis 1",8,2007,1986,21,0.0680272108843538,0.54421768707483,0,0.476190476190476,2.31292517006803,0,0.952380952380953,0.340136054421769,4.96598639455782,0,0.0680272108843538,0,0,2.17687074829932,0.0680272108843538,0.204081632653061,0.476190476190476,0,9.79591836734694,4.96598639455782,2.51700680272109,2.31292517006803,0.680272108843537,10.4761904761905,7.85714285714286,2.61904761904762,"mixed_algae","5"
"WCVI","Checleset","Upsowis 2",8,2007,1986,21,0,0.612244897959184,0,0.0680272108843538,12.312925170068,0,0.136054421768708,0.272108843537415,5.57823129251701,0.204081632653061,0.0680272108843538,0.0680272108843538,0,7.95918367346939,0.408163265306123,0,0.0680272108843538,0,26.3265306122449,5.78231292517007,8.23129251700681,12.312925170068,0.0680272108843538,26.3945578231292,19.7959183673469,6.59863945578231,"mixed_algae","5"
"WCVI","Checleset","W McLean",8,2007,1981,26,0,0.204081632653061,0,0.204081632653061,0.136054421768708,0,0.0680272108843538,1.08843537414966,2.31292517006803,0,0.0680272108843538,0.136054421768708,0,5.23809523809524,0.204081632653061,0,0.136054421768708,0,8.77551020408164,2.31292517006803,6.3265306122449,0.136054421768708,0.136054421768708,8.91156462585035,6.68367346938776,2.22789115646259,"mixed_algae","5"
"WCVI","KyuquotSnd","AmosIs",8,2007,1988,19,0.136054421768708,0.408163265306123,0,0.272108843537415,3.74149659863946,0,0.408163265306123,1.15646258503401,3.60544217687075,0,0.136054421768708,0,0,1.08843537414966,0.0680272108843538,0,0,0,9.59183673469388,3.60544217687075,2.24489795918367,3.74149659863946,0,9.59183673469388,7.19387755102041,2.39795918367347,"mixed_algae","5"
